Month,L,M,S,C3,C10,C25,C50,C75,C90,C97
194,1,173.3856,0.04473,158.7990339,163.4464783,168.1545692,173.3856,178.6166308,183.3247217,187.9721661
195,1,173.6126,0.04462,159.0428551,163.6849401,168.3876016,173.6126,178.8375984,183.5402599,188.1823449
196,1,173.828,0.04451,159.2761413,163.9125275,168.609416,173.828,179.046584,183.7434725,188.3798587
197,1,174.0321,0.0444,159.4991603,164.1295187,168.8203007,174.0321,179.2438993,183.9346813,188.5650397
198,1,174.2251,0.04429,159.7120884,164.3360975,169.0204473,174.2251,179.4297527,184.1141025,188.7381116
199,1,174.4071,0.04418,159.9150103,164.5323534,169.2099503,174.4071,179.6042497,184.2818466,188.8991897
200,1,174.5784,0.04407,160.1081945,164.7185651,169.3890984,174.5784,179.7677016,184.4382349,189.0486055
201,1,174.7392,0.04396,160.2918176,164.8949165,169.5580832,174.7392,179.9203168,184.5834835,189.1865824
202,1,174.8896,0.04385,160.465965,165.0614977,169.7169995,174.8896,180.0622005,184.7177023,189.313235
203,1,175.0301,0.04375,160.6277972,165.2165332,169.8651496,175.0301,180.1950504,184.8436668,189.4324028
204,1,175.1609,0.04364,160.7840729,165.3646921,170.0050857,175.1609,180.3167143,184.9571079,189.5377271
205,1,175.2824,0.04353,160.9318641,165.5041066,170.1360143,175.2824,180.4287857,185.0606934,189.6329359
206,1,175.3951,0.04343,161.0683255,165.6329973,170.2572356,175.3951,180.5329644,185.1572027,189.7218745
207,1,175.4995,0.04332,161.2005064,165.7563269,170.3715984,175.4995,180.6274016,185.2426731,189.7984936
208,1,175.5959,0.04322,161.3220781,165.8698786,170.4770254,175.5959,180.7147746,185.3219214,189.8697219
209,1,175.685,0.04311,161.4402823,165.9788099,170.5765628,175.685,180.7934372,185.3911901,189.9297177
210,1,175.7672,0.04301,161.5488757,166.078994,170.668228,175.7672,180.866172,185.455406,189.9855243
211,1,175.8432,0.04291,161.6518003,166.1733402,170.7538836,175.8432,180.9325164,185.5130598,190.0345997
212,1,175.9133,0.04281,161.7493285,166.2621295,170.83382,175.9133,180.99278,185.5644705,190.0772715
213,1,175.9781,0.04271,161.8420089,166.3459268,170.9086184,175.9781,181.0475816,185.6102732,190.1141911
214,1,176.038,0.04261,161.9302063,166.4251084,170.9786664,176.038,181.0973336,185.6508916,190.1457937
215,1,176.0935,0.04251,162.0143781,166.500145,171.0444487,176.0935,181.1425513,185.686855,190.1726219
216,1,176.1449,0.04241,162.0947977,166.5713187,171.1062557,176.1449,181.1835443,185.7184813,190.1950023
217,1,176.1925,0.04232,162.1684253,166.6366536,171.1631897,176.1925,181.2218103,185.7483464,190.2165747
218,1,176.2368,0.04222,162.2423457,166.7011366,171.2181122,176.2368,181.2554878,185.7724634,190.2312543
219,1,176.2779,0.04213,162.3100209,166.7603446,171.2687426,176.2779,181.2870574,185.7954554,190.2457791
220,1,176.3162,0.04204,162.3751314,166.816913,171.3166573,176.3162,181.3157427,185.815487,190.2572686
221,1,176.3518,0.04195,162.4377679,166.8709353,171.3619531,176.3518,181.3416469,185.8326647,190.2658321
222,1,176.3851,0.04185,162.5016149,166.9250497,171.4062079,176.3851,181.3639921,185.8451503,190.2685851
223,1,176.4162,0.04177,162.5568112,166.9725687,171.4459493,176.4162,181.3864507,185.8598313,190.2755888
224,1,176.4453,0.04168,162.6134922,167.0204621,171.4849404,176.4453,181.4056596,185.8701379,190.2771078
225,1,176.4724,0.04159,162.6683395,167.0664688,171.5219912,176.4724,181.4228088,185.8783312,190.2764605
226,1,176.4976,0.0415,162.7214443,167.1106828,171.5571984,176.4976,181.4380016,185.8845172,190.2737557
227,1,176.5211,0.04142,162.7696701,167.1510307,171.5895655,176.5211,181.4526345,185.8911693,190.2725299
228,1,176.5432,0.04134,162.8166117,167.1900575,171.6205742,176.5432,181.4658258,185.8963425,190.2697883
229,1,176.5432,0.04134,162.8166117,167.1900575,171.6205742,176.5432,181.4658258,185.8963425,190.2697883
